id_cliente,nome_cliente,regiao,canal_aquisicao,data_cadastro
350,Pires,Sul,Meta,2024-10-06
351,Gomes,Centro-Oeste,Site,2023-10-23
352,Silveira - ME,Sudeste,Meta,2023-11-11
353,Dias,Norte,Google,2024-04-01
354,Oliveira,Nordeste,Google,2024-02-16
355,Borges e Filhos,Centro-Oeste,Google,2025-06-15
356,Almeida,Sul,Meta,2024-03-13
357,da Rosa,Sudeste,Meta,2024-06-17
358,Ribeiro Ltda.,Sudeste,Google,2024-04-21
359,Rodrigues,Sudeste,Google,2024-07-23
360,Nunes S.A.,Norte,Site,2023-12-04
361,Souza Aragão S/A,Centro-Oeste,Meta,2024-05-26
362,Gomes da Luz S.A.,Sudeste,Google,2023-10-25
363,Garcia,Centro-Oeste,Site,2025-08-24
364,Machado,Sudeste,Site,2024-09-27
365,Siqueira,Sudeste,Site,2024-12-02
366,Aragão Ltda.,Sudeste,Site,2024-07-10
367,Castro,Norte,Meta,2025-06-17
368,Ferreira S/A,Nordeste,Site,2025-02-10
369,Farias,Nordeste,Google,2024-05-29
370,Costa,Nordeste,Site,2024-04-10
371,da Cruz,Nordeste,Google,2024-02-10
372,da Costa,Nordeste,Google,2023-12-29
373,Peixoto Cassiano S/A,Norte,Meta,2024-10-14
374,Marques,Centro-Oeste,Site,2025-08-16
375,Macedo,Sudeste,Meta,2024-11-13
376,Cardoso,Centro-Oeste,Site,2023-11-07
377,Guerra Ltda.,Centro-Oeste,Google,2024-10-04
378,Costa,Sudeste,Site,2025-09-24
379,Viana,Norte,Meta,2023-12-11
380,Freitas Teixeira - ME,Nordeste,Site,2024-07-03
381,Silveira - ME,Centro-Oeste,Site,2024-07-19
382,Casa Grande Pereira S.A.,Sudeste,Google,2024-06-01
383,da Paz,Centro-Oeste,Google,2024-08-30
384,Camargo,Centro-Oeste,Meta,2024-05-14
385,Garcia,Sul,Site,2025-08-21
386,Duarte - EI,Sul,Google,2024-12-16
387,Silva Pimenta S.A.,Nordeste,Site,2023-10-15
388,Fonseca,Sul,Site,2024-09-10
389,Viana da Conceição Ltda.,Sul,Google,2025-08-30
390,Cassiano Moreira e Filhos,Centro-Oeste,Meta,2025-09-26
391,Abreu,Sul,Site,2024-07-24
392,Alves - EI,Sul,Site,2023-12-25
393,Ribeiro,Centro-Oeste,Google,2024-06-27
394,Abreu Albuquerque S.A.,Norte,Site,2023-12-26
395,Sá da Rocha - ME,Sul,Site,2024-09-17
396,Andrade,Sul,Site,2024-05-05
397,Pereira S/A,Nordeste,Meta,2024-11-28
398,Casa Grande Machado Ltda.,Norte,Site,2024-07-26
399,Aragão,Centro-Oeste,Site,2023-10-04
400,Albuquerque,Centro-Oeste,Site,2024-07-18
401,Rezende,Norte,Google,2025-02-19
402,Nogueira,Sul,Google,2025-04-23
403,Azevedo - EI,Sul,Meta,2024-07-18
404,Pereira - ME,Sul,Google,2024-02-04
405,da Mota Brito e Filhos,Sul,Site,2023-10-29
406,Fernandes Cardoso S.A.,Nordeste,Site,2025-02-25
407,Porto - EI,Centro-Oeste,Site,2025-04-07
408,Macedo Cirino - EI,Norte,Site,2024-02-17
409,Ramos,Sul,Meta,2023-11-01
410,Rios e Filhos,Sul,Google,2025-04-11
411,Leão e Filhos,Nordeste,Site,2024-05-18
412,Freitas - EI,Centro-Oeste,Google,2024-12-12
413,Cardoso Ltda.,Norte,Site,2025-03-30
414,Sousa - EI,Norte,Google,2023-11-24
415,Ramos,Sul,Google,2024-08-04
416,da Mota,Sul,Meta,2024-12-03
417,Ribeiro,Sudeste,Google,2025-04-02
418,Gomes,Sul,Site,2025-07-09
419,Marques S/A,Norte,Google,2024-01-06
420,Martins S.A.,Sudeste,Meta,2025-05-01
421,Lopes da Mata - EI,Sul,Site,2024-05-12
422,Correia,Centro-Oeste,Site,2025-03-24
423,Pimenta Silveira - EI,Nordeste,Meta,2024-05-20
424,Nogueira,Nordeste,Google,2024-04-03
425,Rios Souza S.A.,Norte,Site,2025-03-07
426,Monteiro e Filhos,Sul,Meta,2024-05-09
427,Albuquerque Fogaça S.A.,Norte,Site,2024-05-04
428,Sá Ltda.,Sudeste,Google,2024-10-22
429,Vargas - EI,Centro-Oeste,Google,2024-05-03
430,das Neves Porto S.A.,Norte,Meta,2025-05-17
431,Silveira,Sudeste,Google,2024-03-17
432,Almeida,Sul,Meta,2025-01-03
433,Aparecida Rezende S.A.,Centro-Oeste,Site,2025-03-26
434,Sales Marques S/A,Nordeste,Google,2025-09-14
435,Macedo Ltda.,Centro-Oeste,Site,2025-08-31
436,Peixoto,Centro-Oeste,Google,2024-11-18
437,Fonseca Barbosa Ltda.,Sul,Google,2025-06-15
438,Novais,Norte,Google,2025-04-14
439,Pastor - ME,Nordeste,Google,2024-07-08
440,da Rosa,Sul,Meta,2024-06-29
441,Barbosa Borges - EI,Sudeste,Google,2024-12-27
442,Souza,Nordeste,Meta,2024-11-15
443,da Luz Ramos Ltda.,Sul,Meta,2024-08-29
444,Rocha S/A,Sudeste,Meta,2024-09-25
445,Aparecida S.A.,Norte,Site,2024-06-06
446,Cavalcanti S/A,Centro-Oeste,Google,2024-11-13
447,Silva Cassiano e Filhos,Sudeste,Meta,2024-01-18
448,Duarte,Centro-Oeste,Google,2024-05-08
449,Azevedo S/A,Nordeste,Google,2024-08-21
450,Novaes Almeida - EI,Norte,Meta,2025-07-19
451,Caldeira e Filhos,Norte,Google,2024-09-03
452,Novais,Sul,Meta,2024-11-09
453,Cunha da Cunha S/A,Sul,Google,2025-04-04
454,Garcia Siqueira S/A,Centro-Oeste,Site,2024-07-06
455,Macedo,Centro-Oeste,Meta,2025-09-01
456,Macedo Teixeira - ME,Sul,Google,2025-02-08
457,Rezende Santos S.A.,Sudeste,Google,2024-11-08
458,Cavalcante Porto e Filhos,Nordeste,Site,2024-12-27
459,Barbosa,Nordeste,Google,2025-09-14
460,Duarte Gonçalves - EI,Centro-Oeste,Meta,2024-06-19
461,Mendonça,Centro-Oeste,Meta,2023-11-18
462,Caldeira Siqueira Ltda.,Nordeste,Site,2025-07-26
463,Borges,Nordeste,Meta,2024-06-14
464,Pacheco - ME,Sul,Meta,2023-12-26
465,Cassiano Rios S/A,Norte,Google,2024-01-28
466,Martins Pereira e Filhos,Norte,Site,2024-08-19
467,Souza,Sul,Site,2024-02-22
468,Silveira - ME,Sul,Google,2025-06-05
469,Teixeira,Norte,Meta,2024-12-24
470,Rodrigues da Rosa S/A,Sul,Meta,2025-06-22
471,da Rosa,Centro-Oeste,Google,2025-06-22
472,Sampaio Albuquerque Ltda.,Norte,Site,2024-01-21
473,Dias - ME,Sul,Meta,2024-01-13
474,Mendonça,Nordeste,Site,2024-07-30
475,da Cunha S.A.,Nordeste,Meta,2024-09-30
476,Santos,Sudeste,Meta,2025-05-29
477,Cunha Dias S.A.,Centro-Oeste,Google,2025-06-12
478,Albuquerque Costa e Filhos,Nordeste,Meta,2024-01-08
479,Martins,Sul,Google,2024-06-29
480,Machado,Norte,Meta,2024-06-30
481,Cavalcante,Nordeste,Site,2025-07-23
482,Sales,Centro-Oeste,Site,2025-04-04
483,Aparecida,Norte,Meta,2025-01-22
484,Rocha,Nordeste,Google,2025-04-29
485,Marques S/A,Nordeste,Google,2025-05-27
486,Vieira - EI,Sul,Meta,2024-07-15
487,Souza,Sul,Google,2023-11-06
488,Castro - ME,Nordeste,Site,2024-02-24
489,Nogueira,Norte,Site,2025-02-16
490,Moraes,Centro-Oeste,Site,2025-08-28
491,Sales Freitas e Filhos,Nordeste,Site,2024-10-22
492,Mendes Barros S.A.,Nordeste,Site,2025-07-30
493,Guerra S/A,Centro-Oeste,Google,2024-10-27
494,Gonçalves - EI,Nordeste,Google,2024-11-05
495,Barbosa,Centro-Oeste,Meta,2024-11-09
496,da Costa,Centro-Oeste,Google,2025-07-18
497,Freitas Ltda.,Sudeste,Google,2023-11-22
498,Rezende,Norte,Meta,2025-03-27
499,Pinto,Nordeste,Meta,2023-12-07
500,Cavalcante S.A.,Nordeste,Meta,2023-10-09
